Year,Period ID,Period,Area,Adjusted,Employment
"2017","01","Jan","Abilene MSA","Not Adj","70,799"
"2017","02","Feb","Abilene MSA","Not Adj","71,722"
"2017","03","Mar","Abilene MSA","Not Adj","71,897"
"2017","04","Apr","Abilene MSA","Not Adj","72,168"
"2017","05","May","Abilene MSA","Not Adj","71,492"
"2017","06","Jun","Abilene MSA","Not Adj","71,213"
"2017","07","Jul","Abilene MSA","Not Adj","70,896"
"2017","08","Aug","Abilene MSA","Not Adj","70,694"
"2017","09","Sep","Abilene MSA","Not Adj","72,001"
"2017","10","Oct","Abilene MSA","Not Adj","71,752"
"2016","00","Annual","Abilene MSA","Not Adj","71,564"
"2016","01","Jan","Abilene MSA","Not Adj","71,309"
"2016","02","Feb","Abilene MSA","Not Adj","71,792"
"2016","03","Mar","Abilene MSA","Not Adj","71,716"
"2016","04","Apr","Abilene MSA","Not Adj","71,555"
"2016","05","May","Abilene MSA","Not Adj","71,234"
"2016","06","Jun","Abilene MSA","Not Adj","71,128"
"2016","07","Jul","Abilene MSA","Not Adj","71,376"
"2016","08","Aug","Abilene MSA","Not Adj","71,181"
"2016","09","Sep","Abilene MSA","Not Adj","71,788"
"2016","10","Oct","Abilene MSA","Not Adj","71,982"
"2016","11","Nov","Abilene MSA","Not Adj","72,161"
"2016","12","Dec","Abilene MSA","Not Adj","71,541"
"2015","00","Annual","Abilene MSA","Not Adj","71,643"
"2015","01","Jan","Abilene MSA","Not Adj","71,657"
"2015","02","Feb","Abilene MSA","Not Adj","71,809"
"2015","03","Mar","Abilene MSA","Not Adj","71,657"
"2015","04","Apr","Abilene MSA","Not Adj","72,340"
"2015","05","May","Abilene MSA","Not Adj","72,286"
"2015","06","Jun","Abilene MSA","Not Adj","71,715"
"2015","07","Jul","Abilene MSA","Not Adj","71,298"
"2015","08","Aug","Abilene MSA","Not Adj","71,043"
"2015","09","Sep","Abilene MSA","Not Adj","71,347"
"2015","10","Oct","Abilene MSA","Not Adj","71,393"
"2015","11","Nov","Abilene MSA","Not Adj","71,732"
"2015","12","Dec","Abilene MSA","Not Adj","71,443"
"2014","00","Annual","Abilene MSA","Not Adj","72,649"
"2014","01","Jan","Abilene MSA","Not Adj","72,510"
"2014","02","Feb","Abilene MSA","Not Adj","72,685"
"2014","03","Mar","Abilene MSA","Not Adj","72,756"
"2014","04","Apr","Abilene MSA","Not Adj","73,500"
"2014","05","May","Abilene MSA","Not Adj","73,330"
"2014","06","Jun","Abilene MSA","Not Adj","72,840"
"2014","07","Jul","Abilene MSA","Not Adj","72,562"
"2014","08","Aug","Abilene MSA","Not Adj","71,913"
"2014","09","Sep","Abilene MSA","Not Adj","72,386"
"2014","10","Oct","Abilene MSA","Not Adj","72,590"
"2014","11","Nov","Abilene MSA","Not Adj","72,537"
"2014","12","Dec","Abilene MSA","Not Adj","72,184"
"2013","00","Annual","Abilene MSA","Not Adj","72,397"
"2013","01","Jan","Abilene MSA","Not Adj","71,867"
"2013","02","Feb","Abilene MSA","Not Adj","72,180"
"2013","03","Mar","Abilene MSA","Not Adj","72,070"
"2013","04","Apr","Abilene MSA","Not Adj","72,951"
"2013","05","May","Abilene MSA","Not Adj","72,766"
"2013","06","Jun","Abilene MSA","Not Adj","72,207"
"2013","07","Jul","Abilene MSA","Not Adj","72,086"
"2013","08","Aug","Abilene MSA","Not Adj","71,570"
"2013","09","Sep","Abilene MSA","Not Adj","72,405"
"2013","10","Oct","Abilene MSA","Not Adj","72,624"
"2013","11","Nov","Abilene MSA","Not Adj","73,220"
"2013","12","Dec","Abilene MSA","Not Adj","72,817"
"2012","00","Annual","Abilene MSA","Not Adj","71,886"
"2012","01","Jan","Abilene MSA","Not Adj","71,583"
"2012","02","Feb","Abilene MSA","Not Adj","72,011"
"2012","03","Mar","Abilene MSA","Not Adj","72,206"
"2012","04","Apr","Abilene MSA","Not Adj","72,050"
"2012","05","May","Abilene MSA","Not Adj","71,698"
"2012","06","Jun","Abilene MSA","Not Adj","71,201"
"2012","07","Jul","Abilene MSA","Not Adj","71,484"
"2012","08","Aug","Abilene MSA","Not Adj","71,069"
"2012","09","Sep","Abilene MSA","Not Adj","72,011"
"2012","10","Oct","Abilene MSA","Not Adj","72,657"
"2012","11","Nov","Abilene MSA","Not Adj","72,452"
"2012","12","Dec","Abilene MSA","Not Adj","72,210"
"2011","00","Annual","Abilene MSA","Not Adj","71,646"
"2011","01","Jan","Abilene MSA","Not Adj","71,304"
"2011","02","Feb","Abilene MSA","Not Adj","71,061"
"2011","03","Mar","Abilene MSA","Not Adj","71,792"
"2011","04","Apr","Abilene MSA","Not Adj","72,006"
"2011","05","May","Abilene MSA","Not Adj","71,782"
"2011","06","Jun","Abilene MSA","Not Adj","71,243"
"2011","07","Jul","Abilene MSA","Not Adj","71,178"
"2011","08","Aug","Abilene MSA","Not Adj","70,930"
"2011","09","Sep","Abilene MSA","Not Adj","71,521"
"2011","10","Oct","Abilene MSA","Not Adj","72,346"
"2011","11","Nov","Abilene MSA","Not Adj","72,431"
"2011","12","Dec","Abilene MSA","Not Adj","72,162"
"2010","00","Annual","Abilene MSA","Not Adj","71,118"
"2010","01","Jan","Abilene MSA","Not Adj","70,139"
"2010","02","Feb","Abilene MSA","Not Adj","70,588"
"2010","03","Mar","Abilene MSA","Not Adj","70,916"
"2010","04","Apr","Abilene MSA","Not Adj","71,770"
"2010","05","May","Abilene MSA","Not Adj","71,438"
"2010","06","Jun","Abilene MSA","Not Adj","71,027"
"2010","07","Jul","Abilene MSA","Not Adj","70,966"
"2010","08","Aug","Abilene MSA","Not Adj","70,780"
"2010","09","Sep","Abilene MSA","Not Adj","71,327"
"2010","10","Oct","Abilene MSA","Not Adj","71,547"
"2010","11","Nov","Abilene MSA","Not Adj","71,462"
"2010","12","Dec","Abilene MSA","Not Adj","71,455"
"2009","00","Annual","Abilene MSA","Not Adj","77,873"
"2009","01","Jan","Abilene MSA","Not Adj","77,790"
"2009","02","Feb","Abilene MSA","Not Adj","77,702"
"2009","03","Mar","Abilene MSA","Not Adj","77,271"
"2009","04","Apr","Abilene MSA","Not Adj","78,471"
"2009","05","May","Abilene MSA","Not Adj","77,720"
"2009","06","Jun","Abilene MSA","Not Adj","77,938"
"2009","07","Jul","Abilene MSA","Not Adj","78,103"
"2009","08","Aug","Abilene MSA","Not Adj","77,731"
"2009","09","Sep","Abilene MSA","Not Adj","78,213"
"2009","10","Oct","Abilene MSA","Not Adj","77,656"
"2009","11","Nov","Abilene MSA","Not Adj","78,270"
"2009","12","Dec","Abilene MSA","Not Adj","77,613"
"2008","00","Annual","Abilene MSA","Not Adj","78,900"
"2008","01","Jan","Abilene MSA","Not Adj","77,573"
"2008","02","Feb","Abilene MSA","Not Adj","78,011"
"2008","03","Mar","Abilene MSA","Not Adj","78,356"
"2008","04","Apr","Abilene MSA","Not Adj","79,170"
"2008","05","May","Abilene MSA","Not Adj","79,014"
"2008","06","Jun","Abilene MSA","Not Adj","79,226"
"2008","07","Jul","Abilene MSA","Not Adj","79,285"
"2008","08","Aug","Abilene MSA","Not Adj","78,742"
"2008","09","Sep","Abilene MSA","Not Adj","79,508"
"2008","10","Oct","Abilene MSA","Not Adj","79,647"
"2008","11","Nov","Abilene MSA","Not Adj","79,507"
"2008","12","Dec","Abilene MSA","Not Adj","78,764"
"2007","00","Annual","Abilene MSA","Not Adj","77,149"
"2007","01","Jan","Abilene MSA","Not Adj","76,906"
"2007","02","Feb","Abilene MSA","Not Adj","76,599"
"2007","03","Mar","Abilene MSA","Not Adj","76,661"
"2007","04","Apr","Abilene MSA","Not Adj","76,600"
"2007","05","May","Abilene MSA","Not Adj","76,929"
"2007","06","Jun","Abilene MSA","Not Adj","76,955"
"2007","07","Jul","Abilene MSA","Not Adj","77,623"
"2007","08","Aug","Abilene MSA","Not Adj","77,182"
"2007","09","Sep","Abilene MSA","Not Adj","77,640"
"2007","10","Oct","Abilene MSA","Not Adj","77,278"
"2007","11","Nov","Abilene MSA","Not Adj","77,762"
"2007","12","Dec","Abilene MSA","Not Adj","77,657"
"2006","00","Annual","Abilene MSA","Not Adj","78,203"
"2006","01","Jan","Abilene MSA","Not Adj","77,452"
"2006","02","Feb","Abilene MSA","Not Adj","77,242"
"2006","03","Mar","Abilene MSA","Not Adj","77,484"
"2006","04","Apr","Abilene MSA","Not Adj","78,150"
"2006","05","May","Abilene MSA","Not Adj","78,486"
"2006","06","Jun","Abilene MSA","Not Adj","78,978"
"2006","07","Jul","Abilene MSA","Not Adj","78,644"
"2006","08","Aug","Abilene MSA","Not Adj","78,071"
"2006","09","Sep","Abilene MSA","Not Adj","78,223"
"2006","10","Oct","Abilene MSA","Not Adj","78,385"
"2006","11","Nov","Abilene MSA","Not Adj","78,742"
"2006","12","Dec","Abilene MSA","Not Adj","78,582"
"2005","00","Annual","Abilene MSA","Not Adj","76,705"
"2005","01","Jan","Abilene MSA","Not Adj","75,719"
"2005","02","Feb","Abilene MSA","Not Adj","75,338"
"2005","03","Mar","Abilene MSA","Not Adj","75,283"
"2005","04","Apr","Abilene MSA","Not Adj","75,874"
"2005","05","May","Abilene MSA","Not Adj","75,978"
"2005","06","Jun","Abilene MSA","Not Adj","76,001"
"2005","07","Jul","Abilene MSA","Not Adj","77,502"
"2005","08","Aug","Abilene MSA","Not Adj","76,836"
"2005","09","Sep","Abilene MSA","Not Adj","77,813"
"2005","10","Oct","Abilene MSA","Not Adj","78,457"
"2005","11","Nov","Abilene MSA","Not Adj","77,889"
"2005","12","Dec","Abilene MSA","Not Adj","77,764"
"2004","00","Annual","Abilene MSA","Not Adj","75,862"
"2004","01","Jan","Abilene MSA","Not Adj","74,797"
"2004","02","Feb","Abilene MSA","Not Adj","74,868"
"2004","03","Mar","Abilene MSA","Not Adj","75,200"
"2004","04","Apr","Abilene MSA","Not Adj","75,178"
"2004","05","May","Abilene MSA","Not Adj","75,116"
"2004","06","Jun","Abilene MSA","Not Adj","76,292"
"2004","07","Jul","Abilene MSA","Not Adj","75,598"
"2004","08","Aug","Abilene MSA","Not Adj","75,378"
"2004","09","Sep","Abilene MSA","Not Adj","77,365"
"2004","10","Oct","Abilene MSA","Not Adj","76,779"
"2004","11","Nov","Abilene MSA","Not Adj","76,913"
"2004","12","Dec","Abilene MSA","Not Adj","76,861"
"2003","00","Annual","Abilene MSA","Not Adj","75,377"
"2003","01","Jan","Abilene MSA","Not Adj","74,389"
"2003","02","Feb","Abilene MSA","Not Adj","74,648"
"2003","03","Mar","Abilene MSA","Not Adj","75,361"
"2003","04","Apr","Abilene MSA","Not Adj","75,249"
"2003","05","May","Abilene MSA","Not Adj","75,538"
"2003","06","Jun","Abilene MSA","Not Adj","76,404"
"2003","07","Jul","Abilene MSA","Not Adj","75,058"
"2003","08","Aug","Abilene MSA","Not Adj","74,908"
"2003","09","Sep","Abilene MSA","Not Adj","76,217"
"2003","10","Oct","Abilene MSA","Not Adj","74,602"
"2003","11","Nov","Abilene MSA","Not Adj","75,856"
"2003","12","Dec","Abilene MSA","Not Adj","76,295"
"2002","00","Annual","Abilene MSA","Not Adj","73,760"
"2002","01","Jan","Abilene MSA","Not Adj","71,959"
"2002","02","Feb","Abilene MSA","Not Adj","72,959"
"2002","03","Mar","Abilene MSA","Not Adj","73,830"
"2002","04","Apr","Abilene MSA","Not Adj","73,041"
"2002","05","May","Abilene MSA","Not Adj","73,461"
"2002","06","Jun","Abilene MSA","Not Adj","73,845"
"2002","07","Jul","Abilene MSA","Not Adj","73,709"
"2002","08","Aug","Abilene MSA","Not Adj","73,840"
"2002","09","Sep","Abilene MSA","Not Adj","74,817"
"2002","10","Oct","Abilene MSA","Not Adj","74,311"
"2002","11","Nov","Abilene MSA","Not Adj","74,297"
"2002","12","Dec","Abilene MSA","Not Adj","75,055"
"2001","00","Annual","Abilene MSA","Not Adj","72,018"
"2001","01","Jan","Abilene MSA","Not Adj","71,984"
"2001","02","Feb","Abilene MSA","Not Adj","72,126"
"2001","03","Mar","Abilene MSA","Not Adj","71,997"
"2001","04","Apr","Abilene MSA","Not Adj","72,045"
"2001","05","May","Abilene MSA","Not Adj","71,737"
"2001","06","Jun","Abilene MSA","Not Adj","71,877"
"2001","07","Jul","Abilene MSA","Not Adj","72,150"
"2001","08","Aug","Abilene MSA","Not Adj","71,086"
"2001","09","Sep","Abilene MSA","Not Adj","71,317"
"2001","10","Oct","Abilene MSA","Not Adj","72,224"
"2001","11","Nov","Abilene MSA","Not Adj","72,813"
"2001","12","Dec","Abilene MSA","Not Adj","72,865"
"2000","00","Annual","Abilene MSA","Not Adj","72,229"
"2000","01","Jan","Abilene MSA","Not Adj","72,599"
"2000","02","Feb","Abilene MSA","Not Adj","72,392"
"2000","03","Mar","Abilene MSA","Not Adj","72,609"
"2000","04","Apr","Abilene MSA","Not Adj","73,010"
"2000","05","May","Abilene MSA","Not Adj","72,631"
"2000","06","Jun","Abilene MSA","Not Adj","72,305"
"2000","07","Jul","Abilene MSA","Not Adj","71,742"
"2000","08","Aug","Abilene MSA","Not Adj","71,717"
"2000","09","Sep","Abilene MSA","Not Adj","71,871"
"2000","10","Oct","Abilene MSA","Not Adj","71,944"
"2000","11","Nov","Abilene MSA","Not Adj","71,441"
"2000","12","Dec","Abilene MSA","Not Adj","72,492"
"1999","00","Annual","Abilene MSA","Not Adj","72,953"
"1999","01","Jan","Abilene MSA","Not Adj","72,866"
"1999","02","Feb","Abilene MSA","Not Adj","72,741"
"1999","03","Mar","Abilene MSA","Not Adj","72,970"
"1999","04","Apr","Abilene MSA","Not Adj","73,132"
"1999","05","May","Abilene MSA","Not Adj","73,131"
"1999","06","Jun","Abilene MSA","Not Adj","72,671"
"1999","07","Jul","Abilene MSA","Not Adj","72,893"
"1999","08","Aug","Abilene MSA","Not Adj","72,172"
"1999","09","Sep","Abilene MSA","Not Adj","72,944"
"1999","10","Oct","Abilene MSA","Not Adj","73,146"
"1999","11","Nov","Abilene MSA","Not Adj","73,408"
"1999","12","Dec","Abilene MSA","Not Adj","73,360"
"1998","00","Annual","Abilene MSA","Not Adj","74,066"
"1998","01","Jan","Abilene MSA","Not Adj","74,405"
"1998","02","Feb","Abilene MSA","Not Adj","74,513"
"1998","03","Mar","Abilene MSA","Not Adj","74,535"
"1998","04","Apr","Abilene MSA","Not Adj","74,459"
"1998","05","May","Abilene MSA","Not Adj","74,267"
"1998","06","Jun","Abilene MSA","Not Adj","73,612"
"1998","07","Jul","Abilene MSA","Not Adj","74,447"
"1998","08","Aug","Abilene MSA","Not Adj","73,234"
"1998","09","Sep","Abilene MSA","Not Adj","74,074"
"1998","10","Oct","Abilene MSA","Not Adj","73,803"
"1998","11","Nov","Abilene MSA","Not Adj","73,730"
"1998","12","Dec","Abilene MSA","Not Adj","73,709"
"1997","00","Annual","Abilene MSA","Not Adj","73,661"
"1997","01","Jan","Abilene MSA","Not Adj","73,737"
"1997","02","Feb","Abilene MSA","Not Adj","73,266"
"1997","03","Mar","Abilene MSA","Not Adj","73,831"
"1997","04","Apr","Abilene MSA","Not Adj","73,933"
"1997","05","May","Abilene MSA","Not Adj","73,896"
"1997","06","Jun","Abilene MSA","Not Adj","73,179"
"1997","07","Jul","Abilene MSA","Not Adj","73,367"
"1997","08","Aug","Abilene MSA","Not Adj","72,760"
"1997","09","Sep","Abilene MSA","Not Adj","73,548"
"1997","10","Oct","Abilene MSA","Not Adj","73,921"
"1997","11","Nov","Abilene MSA","Not Adj","74,438"
"1997","12","Dec","Abilene MSA","Not Adj","74,058"
"1996","00","Annual","Abilene MSA","Not Adj","73,482"
"1996","01","Jan","Abilene MSA","Not Adj","72,785"
"1996","02","Feb","Abilene MSA","Not Adj","72,850"
"1996","03","Mar","Abilene MSA","Not Adj","73,259"
"1996","04","Apr","Abilene MSA","Not Adj","73,871"
"1996","05","May","Abilene MSA","Not Adj","73,497"
"1996","06","Jun","Abilene MSA","Not Adj","73,071"
"1996","07","Jul","Abilene MSA","Not Adj","73,099"
"1996","08","Aug","Abilene MSA","Not Adj","72,462"
"1996","09","Sep","Abilene MSA","Not Adj","73,628"
"1996","10","Oct","Abilene MSA","Not Adj","74,131"
"1996","11","Nov","Abilene MSA","Not Adj","74,472"
"1996","12","Dec","Abilene MSA","Not Adj","74,664"
"1995","00","Annual","Abilene MSA","Not Adj","72,536"
"1995","01","Jan","Abilene MSA","Not Adj","72,474"
"1995","02","Feb","Abilene MSA","Not Adj","72,226"
"1995","03","Mar","Abilene MSA","Not Adj","72,029"
"1995","04","Apr","Abilene MSA","Not Adj","72,592"
"1995","05","May","Abilene MSA","Not Adj","72,136"
"1995","06","Jun","Abilene MSA","Not Adj","71,493"
"1995","07","Jul","Abilene MSA","Not Adj","72,167"
"1995","08","Aug","Abilene MSA","Not Adj","71,530"
"1995","09","Sep","Abilene MSA","Not Adj","72,820"
"1995","10","Oct","Abilene MSA","Not Adj","73,701"
"1995","11","Nov","Abilene MSA","Not Adj","73,600"
"1995","12","Dec","Abilene MSA","Not Adj","73,668"
"1994","00","Annual","Abilene MSA","Not Adj","70,362"
"1994","01","Jan","Abilene MSA","Not Adj","69,592"
"1994","02","Feb","Abilene MSA","Not Adj","69,456"
"1994","03","Mar","Abilene MSA","Not Adj","69,550"
"1994","04","Apr","Abilene MSA","Not Adj","70,255"
"1994","05","May","Abilene MSA","Not Adj","70,014"
"1994","06","Jun","Abilene MSA","Not Adj","69,148"
"1994","07","Jul","Abilene MSA","Not Adj","69,694"
"1994","08","Aug","Abilene MSA","Not Adj","69,450"
"1994","09","Sep","Abilene MSA","Not Adj","70,656"
"1994","10","Oct","Abilene MSA","Not Adj","72,014"
"1994","11","Nov","Abilene MSA","Not Adj","72,140"
"1994","12","Dec","Abilene MSA","Not Adj","72,380"
"1993","00","Annual","Abilene MSA","Not Adj","68,868"
"1993","01","Jan","Abilene MSA","Not Adj","68,741"
"1993","02","Feb","Abilene MSA","Not Adj","68,246"
"1993","03","Mar","Abilene MSA","Not Adj","68,501"
"1993","04","Apr","Abilene MSA","Not Adj","68,436"
"1993","05","May","Abilene MSA","Not Adj","68,848"
"1993","06","Jun","Abilene MSA","Not Adj","68,621"
"1993","07","Jul","Abilene MSA","Not Adj","69,084"
"1993","08","Aug","Abilene MSA","Not Adj","68,361"
"1993","09","Sep","Abilene MSA","Not Adj","68,886"
"1993","10","Oct","Abilene MSA","Not Adj","69,487"
"1993","11","Nov","Abilene MSA","Not Adj","69,390"
"1993","12","Dec","Abilene MSA","Not Adj","69,818"
"1992","00","Annual","Abilene MSA","Not Adj","67,171"
"1992","01","Jan","Abilene MSA","Not Adj","66,812"
"1992","02","Feb","Abilene MSA","Not Adj","65,771"
"1992","03","Mar","Abilene MSA","Not Adj","66,093"
"1992","04","Apr","Abilene MSA","Not Adj","67,011"
"1992","05","May","Abilene MSA","Not Adj","66,716"
"1992","06","Jun","Abilene MSA","Not Adj","66,673"
"1992","07","Jul","Abilene MSA","Not Adj","67,599"
"1992","08","Aug","Abilene MSA","Not Adj","67,019"
"1992","09","Sep","Abilene MSA","Not Adj","67,816"
"1992","10","Oct","Abilene MSA","Not Adj","67,664"
"1992","11","Nov","Abilene MSA","Not Adj","67,811"
"1992","12","Dec","Abilene MSA","Not Adj","69,061"
"1991","00","Annual","Abilene MSA","Not Adj","65,710"
"1991","01","Jan","Abilene MSA","Not Adj","65,119"
"1991","02","Feb","Abilene MSA","Not Adj","64,852"
"1991","03","Mar","Abilene MSA","Not Adj","65,113"
"1991","04","Apr","Abilene MSA","Not Adj","65,633"
"1991","05","May","Abilene MSA","Not Adj","65,042"
"1991","06","Jun","Abilene MSA","Not Adj","65,235"
"1991","07","Jul","Abilene MSA","Not Adj","66,323"
"1991","08","Aug","Abilene MSA","Not Adj","65,292"
"1991","09","Sep","Abilene MSA","Not Adj","66,083"
"1991","10","Oct","Abilene MSA","Not Adj","66,217"
"1991","11","Nov","Abilene MSA","Not Adj","66,648"
"1991","12","Dec","Abilene MSA","Not Adj","66,965"
"1990","00","Annual","Abilene MSA","Not Adj","64,529"
"1990","01","Jan","Abilene MSA","Not Adj","64,873"
"1990","02","Feb","Abilene MSA","Not Adj","64,310"
"1990","03","Mar","Abilene MSA","Not Adj","64,546"
"1990","04","Apr","Abilene MSA","Not Adj","64,960"
"1990","05","May","Abilene MSA","Not Adj","64,923"
"1990","06","Jun","Abilene MSA","Not Adj","64,169"
"1990","07","Jul","Abilene MSA","Not Adj","63,861"
"1990","08","Aug","Abilene MSA","Not Adj","63,226"
"1990","09","Sep","Abilene MSA","Not Adj","64,340"
"1990","10","Oct","Abilene MSA","Not Adj","64,972"
"1990","11","Nov","Abilene MSA","Not Adj","64,877"
"1990","12","Dec","Abilene MSA","Not Adj","65,294"
"2017","01","Jan","Amarillo MSA","Not Adj","127,079"
"2017","02","Feb","Amarillo MSA","Not Adj","128,531"
"2017","03","Mar","Amarillo MSA","Not Adj","129,007"
"2017","04","Apr","Amarillo MSA","Not Adj","129,547"
"2017","05","May","Amarillo MSA","Not Adj","129,069"
"2017","06","Jun","Amarillo MSA","Not Adj","128,006"
"2017","07","Jul","Amarillo MSA","Not Adj","127,520"
"2017","08","Aug","Amarillo MSA","Not Adj","127,333"
"2017","09","Sep","Amarillo MSA","Not Adj","128,278"
"2017","10","Oct","Amarillo MSA","Not Adj","128,253"
"2016","00","Annual","Amarillo MSA","Not Adj","127,324"
"2016","01","Jan","Amarillo MSA","Not Adj","126,220"
"2016","02","Feb","Amarillo MSA","Not Adj","127,513"
"2016","03","Mar","Amarillo MSA","Not Adj","127,827"
"2016","04","Apr","Amarillo MSA","Not Adj","128,320"
"2016","05","May","Amarillo MSA","Not Adj","128,342"
"2016","06","Jun","Amarillo MSA","Not Adj","127,066"
"2016","07","Jul","Amarillo MSA","Not Adj","126,935"
"2016","08","Aug","Amarillo MSA","Not Adj","126,432"
"2016","09","Sep","Amarillo MSA","Not Adj","126,719"
"2016","10","Oct","Amarillo MSA","Not Adj","127,005"
"2016","11","Nov","Amarillo MSA","Not Adj","127,883"
"2016","12","Dec","Amarillo MSA","Not Adj","127,620"
"2015","00","Annual","Amarillo MSA","Not Adj","125,872"
"2015","01","Jan","Amarillo MSA","Not Adj","125,116"
"2015","02","Feb","Amarillo MSA","Not Adj","126,043"
"2015","03","Mar","Amarillo MSA","Not Adj","126,165"
"2015","04","Apr","Amarillo MSA","Not Adj","126,554"
"2015","05","May","Amarillo MSA","Not Adj","126,734"
"2015","06","Jun","Amarillo MSA","Not Adj","125,729"
"2015","07","Jul","Amarillo MSA","Not Adj","125,227"
"2015","08","Aug","Amarillo MSA","Not Adj","124,620"
"2015","09","Sep","Amarillo MSA","Not Adj","125,294"
"2015","10","Oct","Amarillo MSA","Not Adj","125,920"
"2015","11","Nov","Amarillo MSA","Not Adj","126,307"
"2015","12","Dec","Amarillo MSA","Not Adj","126,757"
"2014","00","Annual","Amarillo MSA","Not Adj","125,793"
"2014","01","Jan","Amarillo MSA","Not Adj","125,291"
"2014","02","Feb","Amarillo MSA","Not Adj","126,005"
"2014","03","Mar","Amarillo MSA","Not Adj","125,966"
"2014","04","Apr","Amarillo MSA","Not Adj","127,130"
"2014","05","May","Amarillo MSA","Not Adj","126,887"
"2014","06","Jun","Amarillo MSA","Not Adj","126,302"
"2014","07","Jul","Amarillo MSA","Not Adj","125,635"
"2014","08","Aug","Amarillo MSA","Not Adj","124,366"
"2014","09","Sep","Amarillo MSA","Not Adj","124,915"
"2014","10","Oct","Amarillo MSA","Not Adj","126,132"
"2014","11","Nov","Amarillo MSA","Not Adj","125,654"
"2014","12","Dec","Amarillo MSA","Not Adj","125,232"
"2013","00","Annual","Amarillo MSA","Not Adj","125,334"
"2013","01","Jan","Amarillo MSA","Not Adj","124,779"
"2013","02","Feb","Amarillo MSA","Not Adj","124,649"
"2013","03","Mar","Amarillo MSA","Not Adj","124,342"
"2013","04","Apr","Amarillo MSA","Not Adj","126,477"
"2013","05","May","Amarillo MSA","Not Adj","126,415"
"2013","06","Jun","Amarillo MSA","Not Adj","125,567"
"2013","07","Jul","Amarillo MSA","Not Adj","125,413"
"2013","08","Aug","Amarillo MSA","Not Adj","124,459"
"2013","09","Sep","Amarillo MSA","Not Adj","125,382"
"2013","10","Oct","Amarillo MSA","Not Adj","125,336"
"2013","11","Nov","Amarillo MSA","Not Adj","125,484"
"2013","12","Dec","Amarillo MSA","Not Adj","125,699"
"2012","00","Annual","Amarillo MSA","Not Adj","125,363"
"2012","01","Jan","Amarillo MSA","Not Adj","124,414"
"2012","02","Feb","Amarillo MSA","Not Adj","124,973"
"2012","03","Mar","Amarillo MSA","Not Adj","124,945"
"2012","04","Apr","Amarillo MSA","Not Adj","125,806"
"2012","05","May","Amarillo MSA","Not Adj","125,387"
"2012","06","Jun","Amarillo MSA","Not Adj","125,003"
"2012","07","Jul","Amarillo MSA","Not Adj","125,279"
"2012","08","Aug","Amarillo MSA","Not Adj","123,517"
"2012","09","Sep","Amarillo MSA","Not Adj","125,573"
"2012","10","Oct","Amarillo MSA","Not Adj","126,856"
"2012","11","Nov","Amarillo MSA","Not Adj","126,567"
"2012","12","Dec","Amarillo MSA","Not Adj","126,041"
"2011","00","Annual","Amarillo MSA","Not Adj","125,193"
"2011","01","Jan","Amarillo MSA","Not Adj","123,389"
"2011","02","Feb","Amarillo MSA","Not Adj","123,341"
"2011","03","Mar","Amarillo MSA","Not Adj","124,418"
"2011","04","Apr","Amarillo MSA","Not Adj","125,459"
"2011","05","May","Amarillo MSA","Not Adj","125,737"
"2011","06","Jun","Amarillo MSA","Not Adj","124,826"
"2011","07","Jul","Amarillo MSA","Not Adj","125,027"
"2011","08","Aug","Amarillo MSA","Not Adj","125,125"
"2011","09","Sep","Amarillo MSA","Not Adj","125,775"
"2011","10","Oct","Amarillo MSA","Not Adj","126,285"
"2011","11","Nov","Amarillo MSA","Not Adj","126,666"
"2011","12","Dec","Amarillo MSA","Not Adj","126,270"
"2010","00","Annual","Amarillo MSA","Not Adj","122,253"
"2010","01","Jan","Amarillo MSA","Not Adj","120,626"
"2010","02","Feb","Amarillo MSA","Not Adj","120,127"
"2010","03","Mar","Amarillo MSA","Not Adj","120,600"
"2010","04","Apr","Amarillo MSA","Not Adj","122,026"
"2010","05","May","Amarillo MSA","Not Adj","123,563"
"2010","06","Jun","Amarillo MSA","Not Adj","121,802"
"2010","07","Jul","Amarillo MSA","Not Adj","122,030"
"2010","08","Aug","Amarillo MSA","Not Adj","121,960"
"2010","09","Sep","Amarillo MSA","Not Adj","123,154"
"2010","10","Oct","Amarillo MSA","Not Adj","123,399"
"2010","11","Nov","Amarillo MSA","Not Adj","123,750"
"2010","12","Dec","Amarillo MSA","Not Adj","124,003"
"2009","00","Annual","Amarillo MSA","Not Adj","125,081"
"2009","01","Jan","Amarillo MSA","Not Adj","123,119"
"2009","02","Feb","Amarillo MSA","Not Adj","122,913"
"2009","03","Mar","Amarillo MSA","Not Adj","123,320"
"2009","04","Apr","Amarillo MSA","Not Adj","126,403"
"2009","05","May","Amarillo MSA","Not Adj","125,530"
"2009","06","Jun","Amarillo MSA","Not Adj","125,118"
"2009","07","Jul","Amarillo MSA","Not Adj","127,139"
"2009","08","Aug","Amarillo MSA","Not Adj","125,551"
"2009","09","Sep","Amarillo MSA","Not Adj","125,063"
"2009","10","Oct","Amarillo MSA","Not Adj","125,531"
"2009","11","Nov","Amarillo MSA","Not Adj","126,207"
"2009","12","Dec","Amarillo MSA","Not Adj","125,073"
"2008","00","Annual","Amarillo MSA","Not Adj","125,064"
"2008","01","Jan","Amarillo MSA","Not Adj","124,235"
"2008","02","Feb","Amarillo MSA","Not Adj","123,601"
"2008","03","Mar","Amarillo MSA","Not Adj","123,744"
"2008","04","Apr","Amarillo MSA","Not Adj","126,502"
