,Year,Month,City,Employment,Unemployment,Unemployment Rate,Labor Force
3462,2006,4,Killeen-Temple,142141.0,7889.0,5.3,150030.0
3463,2006,5,Killeen-Temple,142743.0,7865.0,5.2,150608.0
3464,2006,6,Killeen-Temple,143102.0,7853.0,5.2,150955.0
3465,2006,7,Killeen-Temple,143214.0,7881.0,5.2,151095.0
3466,2006,8,Killeen-Temple,143128.0,7814.0,5.2,150942.0
3467,2006,9,Killeen-Temple,143230.0,7644.0,5.1,150874.0
3468,2006,10,Killeen-Temple,143698.0,7501.0,5.0,151199.0
3469,2006,11,Killeen-Temple,144165.0,7397.0,4.9,151562.0
3470,2006,12,Killeen-Temple,144348.0,7264.0,4.8,151612.0
3471,2005,1,Killeen-Temple,140675.0,7749.0,5.2,148424.0
3472,2005,2,Killeen-Temple,140986.0,7779.0,5.2,148765.0
3473,2005,3,Killeen-Temple,141414.0,7702.0,5.2,149116.0
3474,2005,4,Killeen-Temple,141737.0,7665.0,5.1,149402.0
3475,2005,5,Killeen-Temple,141868.0,7624.0,5.1,149492.0
3476,2005,6,Killeen-Temple,141986.0,7475.0,5.0,149461.0
3477,2005,7,Killeen-Temple,142279.0,7467.0,5.0,149746.0
3478,2005,8,Killeen-Temple,142376.0,7619.0,5.1,149995.0
3479,2005,9,Killeen-Temple,142095.0,7694.0,5.1,149789.0
3480,2005,10,Killeen-Temple,141729.0,7760.0,5.2,149489.0
3481,2005,11,Killeen-Temple,141444.0,7963.0,5.3,149407.0
3482,2005,12,Killeen-Temple,141246.0,8002.0,5.4,149248.0
3483,2004,1,Killeen-Temple,136624.0,8228.0,5.7,144852.0
3484,2004,2,Killeen-Temple,137023.0,8124.0,5.6,145147.0
3485,2004,3,Killeen-Temple,136863.0,8118.0,5.6,144981.0
3486,2004,4,Killeen-Temple,136827.0,8020.0,5.5,144847.0
3487,2004,5,Killeen-Temple,137151.0,7860.0,5.4,145011.0
3488,2004,6,Killeen-Temple,137742.0,7753.0,5.3,145495.0
3489,2004,7,Killeen-Temple,138360.0,7613.0,5.2,145973.0
3490,2004,8,Killeen-Temple,138681.0,7502.0,5.1,146183.0
3491,2004,9,Killeen-Temple,139095.0,7524.0,5.1,146619.0
3492,2004,10,Killeen-Temple,139854.0,7640.0,5.2,147494.0
3493,2004,11,Killeen-Temple,140378.0,7725.0,5.2,148103.0
3494,2004,12,Killeen-Temple,140546.0,7732.0,5.2,148278.0
3495,2003,1,Killeen-Temple,133662.0,9057.0,6.3,142719.0
3496,2003,2,Killeen-Temple,133885.0,9115.0,6.4,143000.0
3497,2003,3,Killeen-Temple,133999.0,9159.0,6.4,143158.0
3498,2003,4,Killeen-Temple,133914.0,9228.0,6.4,143142.0
3499,2003,5,Killeen-Temple,133838.0,9338.0,6.5,143176.0
3500,2003,6,Killeen-Temple,133800.0,9432.0,6.6,143232.0
3501,2003,7,Killeen-Temple,133653.0,9337.0,6.5,142990.0
3502,2003,8,Killeen-Temple,133522.0,9202.0,6.4,142724.0
3503,2003,9,Killeen-Temple,133622.0,9137.0,6.4,142759.0
3504,2003,10,Killeen-Temple,133945.0,8993.0,6.3,142938.0
3505,2003,11,Killeen-Temple,134519.0,8698.0,6.1,143217.0
3506,2003,12,Killeen-Temple,135539.0,8406.0,5.8,143945.0
3507,2002,1,Killeen-Temple,130202.0,7940.0,5.7,138142.0
3508,2002,2,Killeen-Temple,130938.0,8044.0,5.8,138982.0
3509,2002,3,Killeen-Temple,131452.0,8271.0,5.9,139723.0
3510,2002,4,Killeen-Temple,131794.0,8484.0,6.0,140278.0
3511,2002,5,Killeen-Temple,132174.0,8488.0,6.0,140662.0
3512,2002,6,Killeen-Temple,132323.0,8468.0,6.0,140791.0
3513,2002,7,Killeen-Temple,132362.0,8442.0,6.0,140804.0
3514,2002,8,Killeen-Temple,132969.0,8355.0,5.9,141324.0
3515,2002,9,Killeen-Temple,133793.0,8369.0,5.9,142162.0
3516,2002,10,Killeen-Temple,133924.0,8536.0,6.0,142460.0
3517,2002,11,Killeen-Temple,133643.0,8752.0,6.1,142395.0
3518,2002,12,Killeen-Temple,133546.0,8930.0,6.3,142476.0
3519,2001,1,Killeen-Temple,129192.0,5580.0,4.1,134772.0
3520,2001,2,Killeen-Temple,128970.0,5840.0,4.3,134810.0
3521,2001,3,Killeen-Temple,128701.0,6265.0,4.6,134966.0
3522,2001,4,Killeen-Temple,128579.0,6508.0,4.8,135087.0
3523,2001,5,Killeen-Temple,128700.0,6523.0,4.8,135223.0
3524,2001,6,Killeen-Temple,128802.0,6555.0,4.8,135357.0
3525,2001,7,Killeen-Temple,128704.0,6731.0,5.0,135435.0
3526,2001,8,Killeen-Temple,128678.0,7030.0,5.2,135708.0
3527,2001,9,Killeen-Temple,128881.0,7303.0,5.4,136184.0
3528,2001,10,Killeen-Temple,129191.0,7523.0,5.5,136714.0
3529,2001,11,Killeen-Temple,129491.0,7679.0,5.6,137170.0
3530,2001,12,Killeen-Temple,129730.0,7813.0,5.7,137543.0
3531,2000,1,Killeen-Temple,127837.0,6066.0,4.5,133903.0
3532,2000,2,Killeen-Temple,127830.0,6129.0,4.6,133959.0
3533,2000,3,Killeen-Temple,127820.0,6016.0,4.5,133836.0
3534,2000,4,Killeen-Temple,127841.0,5875.0,4.4,133716.0
3535,2000,5,Killeen-Temple,127894.0,5859.0,4.4,133753.0
3536,2000,6,Killeen-Temple,128006.0,5774.0,4.3,133780.0
3537,2000,7,Killeen-Temple,128083.0,5721.0,4.3,133804.0
3538,2000,8,Killeen-Temple,128263.0,5763.0,4.3,134026.0
3539,2000,9,Killeen-Temple,128526.0,5719.0,4.3,134245.0
3540,2000,10,Killeen-Temple,128717.0,5625.0,4.2,134342.0
3541,2000,11,Killeen-Temple,128885.0,5538.0,4.1,134423.0
3542,2000,12,Killeen-Temple,129123.0,5507.0,4.1,134630.0
3543,1999,1,Killeen-Temple,118811.0,4397.0,3.6,123208.0
3544,1999,2,Killeen-Temple,118900.0,4275.0,3.5,123175.0
3545,1999,3,Killeen-Temple,119001.0,4205.0,3.4,123206.0
3546,1999,4,Killeen-Temple,119180.0,4243.0,3.4,123423.0
3547,1999,5,Killeen-Temple,119208.0,4300.0,3.5,123508.0
3548,1999,6,Killeen-Temple,119137.0,4324.0,3.5,123461.0
3549,1999,7,Killeen-Temple,119245.0,4258.0,3.4,123503.0
3550,1999,8,Killeen-Temple,119508.0,4180.0,3.4,123688.0
3551,1999,9,Killeen-Temple,119773.0,4246.0,3.4,124019.0
3552,1999,10,Killeen-Temple,120039.0,4360.0,3.5,124399.0
3553,1999,11,Killeen-Temple,120253.0,4417.0,3.5,124670.0
3554,1999,12,Killeen-Temple,120436.0,4425.0,3.5,124861.0
3555,1998,1,Killeen-Temple,116612.0,5572.0,4.6,122184.0
3556,1998,2,Killeen-Temple,116848.0,5486.0,4.5,122334.0
3557,1998,3,Killeen-Temple,117034.0,5441.0,4.4,122475.0
3558,1998,4,Killeen-Temple,117127.0,5414.0,4.4,122541.0
3559,1998,5,Killeen-Temple,117129.0,5496.0,4.5,122625.0
3560,1998,6,Killeen-Temple,116901.0,5534.0,4.5,122435.0
3561,1998,7,Killeen-Temple,116575.0,5485.0,4.5,122060.0
3562,1998,8,Killeen-Temple,116508.0,5479.0,4.5,121987.0
3563,1998,9,Killeen-Temple,116785.0,5374.0,4.4,122159.0
3564,1998,10,Killeen-Temple,117269.0,5096.0,4.2,122365.0
3565,1998,11,Killeen-Temple,117888.0,4779.0,3.9,122667.0
3566,1998,12,Killeen-Temple,118474.0,4541.0,3.7,123015.0
3567,1997,1,Killeen-Temple,114985.0,6085.0,5.0,121070.0
3568,1997,2,Killeen-Temple,115159.0,6310.0,5.2,121469.0
3569,1997,3,Killeen-Temple,115407.0,6432.0,5.3,121839.0
3570,1997,4,Killeen-Temple,115588.0,6293.0,5.2,121881.0
3571,1997,5,Killeen-Temple,115660.0,6209.0,5.1,121869.0
3572,1997,6,Killeen-Temple,115675.0,6302.0,5.2,121977.0
3573,1997,7,Killeen-Temple,115701.0,6316.0,5.2,122017.0
3574,1997,8,Killeen-Temple,115722.0,6217.0,5.1,121939.0
3575,1997,9,Killeen-Temple,115818.0,6079.0,5.0,121897.0
3576,1997,10,Killeen-Temple,116042.0,5916.0,4.9,121958.0
3577,1997,11,Killeen-Temple,116330.0,5787.0,4.7,122117.0
3578,1997,12,Killeen-Temple,116496.0,5697.0,4.7,122193.0
3579,1996,1,Killeen-Temple,112964.0,6309.0,5.3,119273.0
3580,1996,2,Killeen-Temple,113122.0,6244.0,5.2,119366.0
3581,1996,3,Killeen-Temple,113362.0,6124.0,5.1,119486.0
3582,1996,4,Killeen-Temple,113575.0,6034.0,5.0,119609.0
3583,1996,5,Killeen-Temple,113871.0,5886.0,4.9,119757.0
3584,1996,6,Killeen-Temple,114357.0,5713.0,4.8,120070.0
3585,1996,7,Killeen-Temple,114816.0,5675.0,4.7,120491.0
3586,1996,8,Killeen-Temple,114966.0,5675.0,4.7,120641.0
3587,1996,9,Killeen-Temple,114973.0,5635.0,4.7,120608.0
3588,1996,10,Killeen-Temple,115034.0,5687.0,4.7,120721.0
3589,1996,11,Killeen-Temple,115020.0,5836.0,4.8,120856.0
3590,1996,12,Killeen-Temple,114967.0,5955.0,4.9,120922.0
3591,1995,1,Killeen-Temple,110171.0,5459.0,4.7,115630.0
3592,1995,2,Killeen-Temple,110727.0,5422.0,4.7,116149.0
3593,1995,3,Killeen-Temple,111247.0,5438.0,4.7,116685.0
3594,1995,4,Killeen-Temple,111586.0,5555.0,4.7,117141.0
3595,1995,5,Killeen-Temple,111621.0,5608.0,4.8,117229.0
3596,1995,6,Killeen-Temple,111708.0,5654.0,4.8,117362.0
3597,1995,7,Killeen-Temple,111822.0,5822.0,4.9,117644.0
3598,1995,8,Killeen-Temple,112035.0,5976.0,5.1,118011.0
3599,1995,9,Killeen-Temple,112651.0,6080.0,5.1,118731.0
3600,1995,10,Killeen-Temple,113112.0,6192.0,5.2,119304.0
3601,1995,11,Killeen-Temple,113061.0,6233.0,5.2,119294.0
3602,1995,12,Killeen-Temple,112933.0,6266.0,5.3,119199.0
3603,1994,1,Killeen-Temple,105486.0,6356.0,5.7,111842.0
3604,1994,2,Killeen-Temple,105353.0,6500.0,5.8,111853.0
3605,1994,3,Killeen-Temple,105280.0,6592.0,5.9,111872.0
3606,1994,4,Killeen-Temple,105700.0,6530.0,5.8,112230.0
3607,1994,5,Killeen-Temple,106413.0,6347.0,5.6,112760.0
3608,1994,6,Killeen-Temple,106794.0,6227.0,5.5,113021.0
3609,1994,7,Killeen-Temple,107134.0,6180.0,5.5,113314.0
3610,1994,8,Killeen-Temple,107760.0,6114.0,5.4,113874.0
3611,1994,9,Killeen-Temple,108278.0,5966.0,5.2,114244.0
3612,1994,10,Killeen-Temple,108556.0,5770.0,5.0,114326.0
3613,1994,11,Killeen-Temple,109015.0,5591.0,4.9,114606.0
3614,1994,12,Killeen-Temple,109600.0,5485.0,4.8,115085.0
3615,1993,1,Killeen-Temple,102007.0,6732.0,6.2,108739.0
3616,1993,2,Killeen-Temple,102415.0,6535.0,6.0,108950.0
3617,1993,3,Killeen-Temple,102717.0,6383.0,5.9,109100.0
3618,1993,4,Killeen-Temple,102854.0,6335.0,5.8,109189.0
3619,1993,5,Killeen-Temple,103298.0,6376.0,5.8,109674.0
3620,1993,6,Killeen-Temple,103915.0,6350.0,5.8,110265.0
3621,1993,7,Killeen-Temple,104459.0,6252.0,5.6,110711.0
3622,1993,8,Killeen-Temple,104827.0,6224.0,5.6,111051.0
3623,1993,9,Killeen-Temple,104851.0,6284.0,5.7,111135.0
3624,1993,10,Killeen-Temple,104989.0,6311.0,5.7,111300.0
3625,1993,11,Killeen-Temple,105424.0,6246.0,5.6,111670.0
3626,1993,12,Killeen-Temple,105605.0,6235.0,5.6,111840.0
3627,1992,1,Killeen-Temple,94653.0,7371.0,7.2,102024.0
3628,1992,2,Killeen-Temple,95147.0,7424.0,7.2,102571.0
3629,1992,3,Killeen-Temple,95569.0,7312.0,7.1,102881.0
3630,1992,4,Killeen-Temple,96058.0,7098.0,6.9,103156.0
3631,1992,5,Killeen-Temple,96433.0,7078.0,6.8,103511.0
3632,1992,6,Killeen-Temple,96872.0,7145.0,6.9,104017.0
3633,1992,7,Killeen-Temple,97470.0,7077.0,6.8,104547.0
3634,1992,8,Killeen-Temple,97957.0,6983.0,6.7,104940.0
3635,1992,9,Killeen-Temple,98336.0,6951.0,6.6,105287.0
3636,1992,10,Killeen-Temple,98802.0,6948.0,6.6,105750.0
3637,1992,11,Killeen-Temple,99208.0,6979.0,6.6,106187.0
3638,1992,12,Killeen-Temple,99491.0,6921.0,6.5,106412.0
3639,1991,1,Killeen-Temple,92018.0,6747.0,6.8,98765.0
3640,1991,2,Killeen-Temple,91938.0,6691.0,6.8,98629.0
3641,1991,3,Killeen-Temple,92041.0,6691.0,6.8,98732.0
3642,1991,4,Killeen-Temple,92240.0,6694.0,6.8,98934.0
3643,1991,5,Killeen-Temple,92410.0,6639.0,6.7,99049.0
3644,1991,6,Killeen-Temple,92654.0,6574.0,6.6,99228.0
3645,1991,7,Killeen-Temple,92803.0,6523.0,6.6,99326.0
3646,1991,8,Killeen-Temple,93016.0,6531.0,6.6,99547.0
3647,1991,9,Killeen-Temple,93193.0,6697.0,6.7,99890.0
3648,1991,10,Killeen-Temple,93113.0,6935.0,6.9,100048.0
3649,1991,11,Killeen-Temple,93220.0,7126.0,7.1,100346.0
3650,1991,12,Killeen-Temple,93846.0,7275.0,7.2,101121.0
3651,1990,1,Killeen-Temple,94139.0,6728.0,6.7,100867.0
3652,1990,2,Killeen-Temple,94239.0,6844.0,6.8,101083.0
3653,1990,3,Killeen-Temple,94196.0,7050.0,7.0,101246.0
3654,1990,4,Killeen-Temple,93955.0,7337.0,7.2,101292.0
3655,1990,5,Killeen-Temple,93831.0,7446.0,7.4,101277.0
3656,1990,6,Killeen-Temple,93875.0,7433.0,7.3,101308.0
3657,1990,7,Killeen-Temple,93883.0,7578.0,7.5,101461.0
3658,1990,8,Killeen-Temple,93630.0,7697.0,7.6,101327.0
3659,1990,9,Killeen-Temple,93291.0,7609.0,7.5,100900.0
3660,1990,10,Killeen-Temple,93020.0,7593.0,7.5,100613.0
3661,1990,11,Killeen-Temple,92586.0,7802.0,7.8,100388.0
3662,1990,12,Killeen-Temple,92188.0,7986.0,8.0,100174.0
3663,2017,1,Laredo,108788.0,5536.0,4.8,114324.0
3664,2017,2,Laredo,109115.0,5706.0,5.0,114821.0
3665,2017,3,Laredo,109280.0,5769.0,5.0,115049.0
3666,2017,4,Laredo,109471.0,5557.0,4.8,115028.0
3667,2017,5,Laredo,109235.0,5274.0,4.6,114509.0
3668,2017,6,Laredo,109613.0,4928.0,4.3,114541.0
3669,2017,7,Laredo,109998.0,4537.0,4.0,114535.0
3670,2017,8,Laredo,109744.0,4734.0,4.1,114478.0
3671,2017,9,Laredo,110356.0,4457.0,3.9,114813.0
3672,2016,1,Laredo,108044.0,5284.0,4.7,113328.0
3673,2016,2,Laredo,108682.0,5203.0,4.6,113885.0
3674,2016,3,Laredo,108769.0,5454.0,4.8,114223.0
3675,2016,4,Laredo,108763.0,5501.0,4.8,114264.0
3676,2016,5,Laredo,109095.0,5424.0,4.7,114519.0
3677,2016,6,Laredo,109606.0,5407.0,4.7,115013.0
3678,2016,7,Laredo,110013.0,5647.0,4.9,115660.0
3679,2016,8,Laredo,110565.0,5879.0,5.0,116444.0
3680,2016,9,Laredo,110568.0,5980.0,5.1,116548.0
3681,2016,10,Laredo,110245.0,5649.0,4.9,115894.0
3682,2016,11,Laredo,110571.0,5239.0,4.5,115810.0
3683,2016,12,Laredo,110423.0,5554.0,4.8,115977.0
3684,2015,1,Laredo,106327.0,4998.0,4.5,111325.0
3685,2015,2,Laredo,106399.0,5071.0,4.5,111470.0
3686,2015,3,Laredo,106625.0,5148.0,4.6,111773.0
3687,2015,4,Laredo,106962.0,5250.0,4.7,112212.0
3688,2015,5,Laredo,107288.0,5332.0,4.7,112620.0
3689,2015,6,Laredo,107372.0,5360.0,4.8,112732.0
3690,2015,7,Laredo,107157.0,5358.0,4.8,112515.0
3691,2015,8,Laredo,107010.0,5372.0,4.8,112382.0
3692,2015,9,Laredo,107126.0,5432.0,4.8,112558.0
3693,2015,10,Laredo,107378.0,5518.0,4.9,112896.0
3694,2015,11,Laredo,107645.0,5559.0,4.9,113204.0
3695,2015,12,Laredo,107826.0,5555.0,4.9,113381.0
3696,2014,1,Laredo,104350.0,6214.0,5.6,110564.0
3697,2014,2,Laredo,104550.0,6185.0,5.6,110735.0
3698,2014,3,Laredo,104824.0,6039.0,5.4,110863.0
3699,2014,4,Laredo,105109.0,5813.0,5.2,110922.0
3700,2014,5,Laredo,105328.0,5711.0,5.1,111039.0
3701,2014,6,Laredo,105535.0,5725.0,5.1,111260.0
3702,2014,7,Laredo,105719.0,5721.0,5.1,111440.0
3703,2014,8,Laredo,105929.0,5611.0,5.0,111540.0
3704,2014,9,Laredo,106137.0,5426.0,4.9,111563.0
3705,2014,10,Laredo,106242.0,5243.0,4.7,111485.0
3706,2014,11,Laredo,106228.0,5077.0,4.6,111305.0
3707,2014,12,Laredo,106269.0,4976.0,4.5,111245.0
3708,2013,1,Laredo,103256.0,7056.0,6.4,110312.0
3709,2013,2,Laredo,103411.0,6977.0,6.3,110388.0
3710,2013,3,Laredo,103541.0,6897.0,6.2,110438.0
3711,2013,4,Laredo,103976.0,6907.0,6.2,110883.0
3712,2013,5,Laredo,104282.0,6924.0,6.2,111206.0
3713,2013,6,Laredo,104310.0,6853.0,6.2,111163.0
3714,2013,7,Laredo,104412.0,6710.0,6.0,111122.0
3715,2013,8,Laredo,104464.0,6611.0,6.0,111075.0
3716,2013,9,Laredo,104092.0,6573.0,5.9,110665.0
3717,2013,10,Laredo,103635.0,6499.0,5.9,110134.0
3718,2013,11,Laredo,103709.0,6387.0,5.8,110096.0
3719,2013,12,Laredo,104070.0,6278.0,5.7,110348.0
3720,2012,1,Laredo,101486.0,7415.0,6.8,108901.0
3721,2012,2,Laredo,101546.0,7290.0,6.7,108836.0
3722,2012,3,Laredo,101631.0,7200.0,6.6,108831.0
3723,2012,4,Laredo,101515.0,7167.0,6.6,108682.0
3724,2012,5,Laredo,101530.0,7196.0,6.6,108726.0
3725,2012,6,Laredo,101872.0,7209.0,6.6,109081.0
3726,2012,7,Laredo,102217.0,7120.0,6.5,109337.0
3727,2012,8,Laredo,102535.0,6945.0,6.3,109480.0
3728,2012,9,Laredo,102894.0,6812.0,6.2,109706.0
3729,2012,10,Laredo,103043.0,6783.0,6.2,109826.0
3730,2012,11,Laredo,102969.0,6851.0,6.2,109820.0
3731,2012,12,Laredo,102999.0,6990.0,6.4,109989.0
3732,2011,1,Laredo,98609.0,8362.0,7.8,106971.0
3733,2011,2,Laredo,99026.0,8197.0,7.6,107223.0
3734,2011,3,Laredo,99015.0,8132.0,7.6,107147.0
3735,2011,4,Laredo,99012.0,8117.0,7.6,107129.0
3736,2011,5,Laredo,99197.0,8089.0,7.5,107286.0
3737,2011,6,Laredo,99415.0,8041.0,7.5,107456.0
3738,2011,7,Laredo,99652.0,8009.0,7.4,107661.0
3739,2011,8,Laredo,100050.0,8037.0,7.4,108087.0
3740,2011,9,Laredo,100558.0,8045.0,7.4,108603.0
3741,2011,10,Laredo,100975.0,7893.0,7.3,108868.0
3742,2011,11,Laredo,101293.0,7685.0,7.1,108978.0
3743,2011,12,Laredo,101485.0,7544.0,6.9,109029.0
3744,2010,1,Laredo,94743.0,9061.0,8.7,103804.0
3745,2010,2,Laredo,94980.0,9078.0,8.7,104058.0
3746,2010,3,Laredo,95405.0,9095.0,8.7,104500.0
3747,2010,4,Laredo,95963.0,8947.0,8.5,104910.0
3748,2010,5,Laredo,96201.0,8586.0,8.2,104787.0
3749,2010,6,Laredo,96334.0,8298.0,7.9,104632.0
3750,2010,7,Laredo,96813.0,8273.0,7.9,105086.0
3751,2010,8,Laredo,97184.0,8369.0,7.9,105553.0
3752,2010,9,Laredo,97031.0,8409.0,8.0,105440.0
3753,2010,10,Laredo,96901.0,8501.0,8.1,105402.0
3754,2010,11,Laredo,97199.0,8638.0,8.2,105837.0
3755,2010,12,Laredo,97841.0,8577.0,8.1,106418.0
3756,2009,1,Laredo,86864.0,6080.0,6.5,92944.0
3757,2009,2,Laredo,86567.0,6403.0,6.9,92970.0
3758,2009,3,Laredo,86353.0,6616.0,7.1,92969.0
3759,2009,4,Laredo,86143.0,6722.0,7.2,92865.0
3760,2009,5,Laredo,85923.0,8158.0,8.7,94081.0
3761,2009,6,Laredo,85944.0,8418.0,8.9,94362.0
3762,2009,7,Laredo,86069.0,8736.0,9.2,94805.0
3763,2009,8,Laredo,85855.0,9049.0,9.5,94904.0
3764,2009,9,Laredo,85624.0,9241.0,9.7,94865.0
3765,2009,10,Laredo,85851.0,9217.0,9.7,95068.0
3766,2009,11,Laredo,86125.0,9085.0,9.5,95210.0
3767,2009,12,Laredo,86145.0,9036.0,9.5,95181.0
3768,2008,1,Laredo,85997.0,4343.0,4.8,90340.0
3769,2008,2,Laredo,86342.0,4301.0,4.7,90643.0
3770,2008,3,Laredo,86845.0,4303.0,4.7,91148.0
3771,2008,4,Laredo,87596.0,4371.0,4.8,91967.0
3772,2008,5,Laredo,88144.0,4547.0,4.9,92691.0
3773,2008,6,Laredo,88203.0,4781.0,5.1,92984.0
3774,2008,7,Laredo,87787.0,5042.0,5.4,92829.0
3775,2008,8,Laredo,87648.0,5254.0,5.7,92902.0
3776,2008,9,Laredo,88050.0,5335.0,5.7,93385.0
3777,2008,10,Laredo,88057.0,5404.0,5.8,93461.0
3778,2008,11,Laredo,87559.0,5550.0,6.0,93109.0
3779,2008,12,Laredo,87162.0,5775.0,6.2,92937.0
3780,2007,1,Laredo,84257.0,4214.0,4.8,88471.0
3781,2007,2,Laredo,84157.0,4140.0,4.7,88297.0
3782,2007,3,Laredo,84168.0,4022.0,4.6,88190.0
3783,2007,4,Laredo,84256.0,3967.0,4.5,88223.0
3784,2007,5,Laredo,84762.0,4007.0,4.5,88769.0
3785,2007,6,Laredo,85494.0,4117.0,4.6,89611.0
3786,2007,7,Laredo,85942.0,4171.0,4.6,90113.0
3787,2007,8,Laredo,86000.0,4161.0,4.6,90161.0
3788,2007,9,Laredo,85793.0,4191.0,4.7,89984.0
3789,2007,10,Laredo,85640.0,4237.0,4.7,89877.0
3790,2007,11,Laredo,85617.0,4305.0,4.8,89922.0
3791,2007,12,Laredo,85692.0,4367.0,4.8,90059.0
3792,2006,1,Laredo,81954.0,4757.0,5.5,86711.0
3793,2006,2,Laredo,82050.0,4788.0,5.5,86838.0
3794,2006,3,Laredo,82248.0,4886.0,5.6,87134.0
3795,2006,4,Laredo,82451.0,4978.0,5.7,87429.0
3796,2006,5,Laredo,82687.0,4994.0,5.7,87681.0
3797,2006,6,Laredo,82882.0,4929.0,5.6,87811.0
3798,2006,7,Laredo,83231.0,4872.0,5.5,88103.0
3799,2006,8,Laredo,83656.0,4782.0,5.4,88438.0
3800,2006,9,Laredo,83891.0,4618.0,5.2,88509.0
3801,2006,10,Laredo,84165.0,4479.0,5.1,88644.0
3802,2006,11,Laredo,84399.0,4366.0,4.9,88765.0
3803,2006,12,Laredo,84412.0,4261.0,4.8,88673.0
3804,2005,1,Laredo,78573.0,5492.0,6.5,84065.0
3805,2005,2,Laredo,78722.0,5433.0,6.5,84155.0
3806,2005,3,Laredo,78878.0,5357.0,6.4,84235.0
3807,2005,4,Laredo,79348.0,5296.0,6.3,84644.0
3808,2005,5,Laredo,79740.0,5238.0,6.2,84978.0
3809,2005,6,Laredo,80212.0,5151.0,6.0,85363.0
3810,2005,7,Laredo,81137.0,5094.0,5.9,86231.0
3811,2005,8,Laredo,81813.0,5023.0,5.8,86836.0
3812,2005,9,Laredo,81926.0,4908.0,5.7,86834.0
3813,2005,10,Laredo,81758.0,4848.0,5.6,86606.0
3814,2005,11,Laredo,81650.0,4866.0,5.6,86516.0
3815,2005,12,Laredo,81831.0,4830.0,5.6,86661.0
3816,2004,1,Laredo,76964.0,5628.0,6.8,82592.0
3817,2004,2,Laredo,77394.0,5567.0,6.7,82961.0
3818,2004,3,Laredo,77637.0,5581.0,6.7,83218.0
3819,2004,4,Laredo,77577.0,5571.0,6.7,83148.0
3820,2004,5,Laredo,77453.0,5520.0,6.7,82973.0
3821,2004,6,Laredo,77304.0,5481.0,6.6,82785.0
3822,2004,7,Laredo,77194.0,5430.0,6.6,82624.0
3823,2004,8,Laredo,77236.0,5390.0,6.5,82626.0
3824,2004,9,Laredo,77529.0,5431.0,6.5,82960.0
3825,2004,10,Laredo,78035.0,5511.0,6.6,83546.0
3826,2004,11,Laredo,78309.0,5556.0,6.6,83865.0
3827,2004,12,Laredo,78365.0,5547.0,6.6,83912.0
3828,2003,1,Laredo,74916.0,5984.0,7.4,80900.0
3829,2003,2,Laredo,75014.0,5964.0,7.4,80978.0
3830,2003,3,Laredo,74889.0,5989.0,7.4,80878.0
3831,2003,4,Laredo,74835.0,6071.0,7.5,80906.0
3832,2003,5,Laredo,74894.0,6121.0,7.6,81015.0
3833,2003,6,Laredo,74999.0,6068.0,7.5,81067.0
3834,2003,7,Laredo,75090.0,5945.0,7.3,81035.0
3835,2003,8,Laredo,75131.0,5885.0,7.3,81016.0
3836,2003,9,Laredo,75337.0,5901.0,7.3,81238.0
3837,2003,10,Laredo,75929.0,5890.0,7.2,81819.0
3838,2003,11,Laredo,76452.0,5814.0,7.1,82266.0
3839,2003,12,Laredo,76677.0,5721.0,6.9,82398.0
3840,2002,1,Laredo,70199.0,5461.0,7.2,75660.0
3841,2002,2,Laredo,70555.0,5487.0,7.2,76042.0
3842,2002,3,Laredo,70882.0,5608.0,7.3,76490.0
3843,2002,4,Laredo,71120.0,5723.0,7.4,76843.0
3844,2002,5,Laredo,71609.0,5722.0,7.4,77331.0
3845,2002,6,Laredo,72218.0,5674.0,7.3,77892.0
3846,2002,7,Laredo,72740.0,5593.0,7.1,78333.0
3847,2002,8,Laredo,73207.0,5545.0,7.0,78752.0
3848,2002,9,Laredo,73605.0,5622.0,7.1,79227.0
3849,2002,10,Laredo,73863.0,5755.0,7.2,79618.0
3850,2002,11,Laredo,74112.0,5873.0,7.3,79985.0
3851,2002,12,Laredo,74506.0,5960.0,7.4,80466.0
3852,2001,1,Laredo,67498.0,4241.0,5.9,71739.0
3853,2001,2,Laredo,67674.0,4396.0,6.1,72070.0
3854,2001,3,Laredo,67819.0,4515.0,6.2,72334.0
3855,2001,4,Laredo,67749.0,4584.0,6.3,72333.0
3856,2001,5,Laredo,67766.0,4591.0,6.3,72357.0
3857,2001,6,Laredo,67951.0,4601.0,6.3,72552.0
3858,2001,7,Laredo,67968.0,4655.0,6.4,72623.0
3859,2001,8,Laredo,68072.0,4784.0,6.6,72856.0
3860,2001,9,Laredo,68631.0,4973.0,6.8,73604.0
3861,2001,10,Laredo,69167.0,5164.0,6.9,74331.0
3862,2001,11,Laredo,69616.0,5318.0,7.1,74934.0
3863,2001,12,Laredo,70008.0,5423.0,7.2,75431.0
3864,2000,1,Laredo,66221.0,4792.0,6.7,71013.0
3865,2000,2,Laredo,66499.0,4711.0,6.6,71210.0
3866,2000,3,Laredo,66867.0,4544.0,6.4,71411.0
3867,2000,4,Laredo,67037.0,4362.0,6.1,71399.0
3868,2000,5,Laredo,66907.0,4245.0,6.0,71152.0
3869,2000,6,Laredo,66587.0,4163.0,5.9,70750.0
3870,2000,7,Laredo,66309.0,4126.0,5.9,70435.0
3871,2000,8,Laredo,66369.0,4124.0,5.9,70493.0
3872,2000,9,Laredo,66525.0,4102.0,5.8,70627.0
